,Variables,Tealive,Client 2 (Artisan Cafe),Client 3 (Restaurant),Client 4 (Bar)
Client Requirements,Concept ,Merdeka Drink,,Seasonal Menu / Festive Dining Experience,Concept: Signature Cocktails & Nightlife Experience
,,,,,
Target Market,Business Type ,"Multi Chain
",Independence,Full-Service Restaurant (Casual Dining / Semi-Fine Dining / Family-Friendly depending on positioning),Nightlife / Bar / Lounge (Independent or Lifestyle Chain)
,Demographic,"Young Crowd (Secondary School - Early 30), Different Race Have Different Flavour & Taste Demand

Young Working Adult:
- Age 25 
- Generation: Gen Z
- Location: Johor
- Race: Malay
- Career: Engineer
- Clothing Preference: Professional
","Always aimed for working professional, enthusiam, young generation, 

- Age >25
- Profession: Designers, architects, writers, professionals, entrepreneurs
- Location: Urban areas (e.g., Bangsar, TTDI)
- Income Level: Mid to high
","Families, Couples, Group Diners, Corporate Lunch Crowd

- Age: 25–50
- Location: Urban/Suburban (shopping malls, lifestyle hubs, or high-traffic areas)
- Income Level: Mid to High (willing to spend on dining experiences)
- Profession: Working adults, professionals, small business owners, families with children
","Age: 25–45

Gender: Balanced, slight male skew for late-night crowd

Profession: Young professionals, entrepreneurs, creatives, expatriates, business travelers

Location: Urban nightlife hubs (rooftop bars, lifestyle streets, hotels)

Income Level: Mid to high (willing to pay premium for quality cocktails and ambiance)"
,Physcographic (Based On Demographic),"Young Working Adult:
- Ice-Based
- Milk-Based
- Obvious Flavour
- Colour
- Top 2 Taste: Sweet/Salty","- preferrably hot
- milk based (plant based, almond, oat)
- orginal flavour from ingredient itself (delicate, gentle)
- neutral","- Dining is a social or family activity, not just functional
- Values comfort, quality, and ambience
- Attracted to seasonal promotions, chef’s specials, and sharing platters
- Enjoys food with a story (locally inspired, seasonal ingredients)
- Top 2 Taste Preferences: Refreshing and the taste sweet and sour. Fruisty base, sparkling base, tea base, ice blended without dairy
","Seeks social connection and lifestyle experiences rather than just drinking

Values signature cocktails, ambiance, and exclusivity

Attracted to live music, curated playlists, or rooftop city views

Enjoys seasonal or experimental drinks

Top 2 Taste Preferences: Bitter/Herbal and Fruity/Refreshing
"
,Season,Merdeka,Year End Celebration,"- Festive seasons (Chinese New Year, Hari Raya, Christmas)
- Weekend peak / Dinner service focus
","Peaks on weekends, holidays, and festive seasons

Seasonal themes (Valentine’s, Halloween, Christmas, New Year) boost traffic"
,Top 5 Ordered Applications,"Milk Tea (Jasmine, Roasted)
Blended Drink (Milk Shake)
Chocolate
Tea Base Without Milk
Drink with lots of topping","- Coffee mocktail
- Matcha
- Non alcohol cocktail
- All drinks come with Garnish","- Seasonal Specials (Limited-Time Beverage Menus)

- Mocktail, cocktail (low alcohol), refreshing drink, sparkling base, lemonade, anything with citrus base, tea base, fruits tea, juices, wine base, beer base","Signature Cocktails (house creations with unique names and storytelling)

Classic Cocktails (Negroni, Old Fashioned, Margarita)

Mocktails (for social drinkers who avoid alcohol)

Sharing Platters / Bar Snacks (for extended seating and pairing)

Seasonal Specialties (limited-time infused cocktails or collaborations)
,,,,,
Application ,application thought process & structure,,"Flavour: Complex yet refined, balanced

Ingredients: Cold brew coffee, Cold brew cacou mib, lemon juice, blackberry syrup

Preparation: Takes time and hours to slow brew the based ingredient, homemade to prepare some flavour in diff format, take time to inffused the base liquid with ingredient, to get as many flavour note as unique flavour profile for their drink ideation

Texture: easy to drink, clean on the tongue and lingering on the senses, sparkling, foamy, 

Method: Combination of bartending skill and drink making inspiration (but still within the dicipline of barista)

Presentation: 4 different pillars (glassware, looks of the drink itself, type of ice used in the drink, garnish)

Story telling: thoughful layering, interesting, every single thought has to be synchronise/relatable (have a reason on why we wanted to do that), purpose and clarity



","Flavour: 
- Complex layers that evolve during the sip, not overly sweet, 
- Flavors designed to refresh, cleanse, or complement meals
- Can highlight seasonal or botanical notes for sophistication
- Nothing too strong so that it doesnt intefere with the food flavour

Ingredients: 
- Utilise the drink menu ingredient and food menu ingredient 
- Example: Botanicals, herbs, spices, and edible flowers for aroma
- Example: Sparkling elements or clarified juices for a clean profile
- Utilise the cocktail base such as wine, beer

Preparation: 
- Drinks require multi-step preparation for depth and consistency
- Elements can be pre-batched or infused for unique house signatures
- Focus on temperature control, dilution, and presentation clarity
- Every detail serves a purpose — from shake, stir, or build to the final pour

Texture: 
- Smooth and light on the palate
- Can include sparkling, foamy, or clarified finishes for elegance
- Clean sip with lingering aromatic notes
- Visually clear, intentional layers or natural gradients
- Some wants topping so they have something to bite or chew. Exp: Jelly, fruits, chia seeds

Method: 
- Combination of bartending and mixology (not high level)
- Creativity, and consistency
- Focus on pairing with dining experiences

Presentation: 
- 5 Pillars: Glassware, Ice Selection, Color Layering, Garnish and also fresh ingredient in the glass
- Emphasis on minimal yet striking aesthetics
- Signature style across the restaurant’s beverage lineup

Story telling: 
- Every beverage represents a thoughtful narrative or sensory journey
- Elements and presentation synchronize with the concept or season
- Names, colors, and garnish choices reflect emotion or idea behind the drink
- The final creation embodies the brand’s character and hospitality vision
","Flavour: 
- Bold, memorable, and designed to make a statement in the first sip
- Layered complexity with a clear flavour journey (opening note, mid-palate, finish)
- Can range from spirit-forward to light and refreshing, but always balanced
- Signature use of bitters, infusions, smoke, or spice for depth and intrigue

Ingredients: 
- Premium spirits, fortified wines, and liqueurs
- House-made syrups, tinctures, and infusions
- Fresh herbs, spices, botanicals, and seasonal fruit
- Clarified juices, carbonated mixes, or fat-washed bases for texture and novelty
- Specialty ice for slow dilution or theatrical effect

Preparation: 
- High emphasis on mixology techniques: shake, stir, roll, layer, smoke, flame
- Drinks built for performance, theatrical flair without sacrificing quality
- Multi-step processes allowed if they enhance complexity or guest experience
- Consistent execution under busy service conditions

Texture: 
- Can be silky, velvety, crisp, effervescent, or creamy depending on style
- Attention to mouthfeel: weight of the spirit vs lightness of mixers
- Controlled dilution for optimal sipping experience
- Finishes that invite another sip (lingering spice, citrus lift, herbal echo)

Method: 
- Combines classic cocktail discipline with modern creativity
- Draws from global cocktail culture while showcasing house innovation
- Designed to match time of night and mood of the guest (aperitif, slow sipper, party drink)

Presentation: 
- 4 Pillars: Glassware, Ice Form, Garnish, Theatrical Element
- Drinks are visually striking and social media-worthy without being gimmicky
- Consistency in branding. Each cocktail looks like it belongs to the bar

Story telling: 
- Every cocktail tells a clear story: inspired by a place, an era, a mood, or a person
- Names evoke emotion or intrigue while tying back to ingredients and concept
- Garnish, color, and glassware are part of the narrative
- Drinks connect to the identity of the bar, whether it’s refined, rebellious, or playful
"
,Drink Ideas (recipe) ,"Idea 1: Dates Milk Tea With Pandan Cream
- Base: 
  - Black Tea
  - Milk

- Flavour:
  - Dates

- Topping:
  - Pandan Cream

- Ingredients:
  - Pandan Syrup
  - Ingredient #2
  - ....

- Presentation:
  - Boba under glass
  - Milk Tea (Cream Brown)
  - Garnish: Layering With Pandan Cream
  - Glassware: Takeaway Plastic Cup With Flat Lid

- Preparation:
  - Step 1: Pump dates fruit mix 
  - ...


","Idea 1: Blackberry Cacao Sparkler
- Base: 
  - Cold Brew Coffee
  - Sparkling Water

- Flavour:
  - Blackberry
  - Cacao Nib
  - Lemon

- Topping:
  - Light Foam with Citrus Zest

- Ingredients:
  - Cold Brew Coffee (house-brewed)
  - Cold Brew Cacao Nib Infusion
  - Blackberry Syrup (house-made)
  - Fresh Lemon Juice
  - Sparkling Water
  - Citrus Zest for garnish

- Presentation:
  - Layered pour for color gradient (dark base to bright top)
  - Sparkling clarity with light foam cap
  - Garnish: Lemon twist + micro mint
  - Glassware: Clear highball glass

- Preparation:
  - Step 1: Fill glass with ice
  - Step 2: Add blackberry syrup and cacao cold brew
  - Step 3: Top with sparkling water and lemon juice
  - Step 4: Stir gently to keep layers visible
  - Step 5: Add light foam layer and garnish with zest and mint




","Idea 1: Yuzu Jasmine Cooler
- Base: 
  - Jasmine Tea Cold Brew
  - Soda Water

- Flavour:
  - Yuzu Citrus
  - Honey

- Topping:
  - Dehydrated Citrus Wheel

- Ingredients:
  - Jasmine Tea (cold brewed)
  - Yuzu Juice
  - Honey Syrup
  - Soda Water
  - Dehydrated Lemon or Orange Slice

- Presentation:
  - Tall glass with crystal-clear appearance
  - Citrus wheel floating on top
  - Glassware: Collins glass

- Preparation:
  - Step 1: Fill glass with ice
  - Step 2: Add honey syrup and yuzu juice
  - Step 3: Pour jasmine tea and top with soda water
  - Step 4: Stir gently for even mix
  - Step 5: Garnish with dehydrated citrus wheel




","Idea 1: Smoked Rosemary Negroni Twist (Signature Cocktail)
- Base: 
  - Dry Gin
  - Sweet Vermouth
  - Campari

- Flavour:
  - Herbal Rosemary Smoke
  - Citrus Bitter-Sweet

- Topping:
  - Smoked Rosemary Sprig

- Ingredients:
  - 30ml Dry Gin
  - 30ml Campari
  - 30ml Sweet Vermouth
  - Orange Peel
  - Fresh Rosemary Sprig
  - Ice (large cube preferred)

- Presentation:
  - Served over a large clear ice cube
  - Orange peel express over drink
  - Smoked rosemary for aroma
  - Glassware: Old fashioned / rocks glass

- Preparation:
  - Step 1: Add gin, Campari, and vermouth into a mixing glass with ice
  - Step 2: Stir until chilled and properly diluted
  - Step 3: Strain over large cube in rocks glass
  - Step 4: Express orange peel oils over top
  - Step 5: Smoke rosemary sprig and place as garnish
